,id,full_text,user,created_at,favorite_count,retweet_count,url,hashtags
3736,doc_3737,safe!,holy city high,2022-09-30 14:46:35+00:00,2,3,https://twitter.com/HolyCityHigh/status/1575859658866106369/video/1,hurricaneian
3737,doc_3738,barrel toward south carolina leav least 19 dead million without power across florida,newstoter,2022-09-30 14:46:31+00:00,2,0,,hurricaneian
3738,doc_3739,"pediatrics, famili care, women’ health, dental pharmaci servic available. walk-in appoint available. call 239.658.3000 information.",healthcare network,2022-09-30 14:46:30+00:00,1,1,,hurricaneian
3739,doc_3740,"simpli tell florida' disabl elderli evacu helpful. population, esp. live alone, need help evacu asmani could own. must better futur help vulner hurrican hits.",b. vale,2022-09-30 14:46:26+00:00,2,0,,hurricaneian
3740,doc_3741,"open fuel, build, serv communities!",sheltair,2022-09-30 14:46:11+00:00,0,0,https://twitter.com/SHELTAIR/status/1575859558991396866/photo/1,hurricaneian
3741,doc_3742,"show 3 day old inform ""what' happening"" box",hollywood cole,2022-09-30 14:46:11+00:00,0,0,,hurricaneian
3742,doc_3743,. request quick insur claim settlement floridians. don’t need nation flood insur program (nfip) fight w/ privat insur carrier wind vs. flood damage. watch closely. pray state.,cory mills 🍊🐊,2022-09-30 14:46:08+00:00,315,85,,hurricaneian
3743,doc_3744,"man buy mclaren sport car worth $1m, post pix instagram brag it, week later see push garag submerg floodwater. via",craig pittman,2022-09-30 14:46:06+00:00,20,11,,florida
3744,doc_3745,florida gop vote bill regard climat change? curiou,lucky lady,2022-09-30 14:46:05+00:00,0,0,,hurricaneian
3745,doc_3746,"respons pitch cover cost staf emerg shelter deliv nearli 150 kit bedding, blanket cots. see locat raleigh:",dukewell,2022-09-30 14:46:04+00:00,1,0,,hurricaneian
3746,doc_3747,"everyon team continu pray affect instructors/stud lost access zondervan textbook, we'r help! pleas contact matthew.miller@harpercollins.com we'll make sure continu course.",zondervan academic,2022-09-30 14:46:04+00:00,0,0,,hurricaneian
3747,doc_3748,"quick channel updat there' bit slow-down new vids. here' hint: rhyme ""jurrican peein""",nerd ragnarok,2022-09-30 14:46:01+00:00,1,0,https://twitter.com/Nerd_Ragnarok/status/1575859516846899201/photo/1,nerdragnarok
3748,doc_3749,sit sound ian' wind make tree crack &amp; crackl outsid home watch storm coverag tv &amp; perus twitter feud money &amp; polit around ian--thi repeat background.#hurricaneian,itav tbd,2022-09-30 14:45:55+00:00,0,0,,hurricaneian
3749,doc_3750,cone!,patrick james,2022-09-30 14:45:55+00:00,1,0,https://twitter.com/Filthycreatures/status/1575859489936642048/photo/1,hurricaneian
3750,doc_3751,"client charlotte, desoto, hardee, manatee, sarasota counties, florida got hit hardest stay strong! cleanup, repair, rebuild together!","landscape maintenance professionals, inc.",2022-09-30 14:45:50+00:00,1,0,https://twitter.com/thelmpadvantage/status/1575859469765861378/photo/1,hurricaneian
3751,doc_3752,"ironically, hit (democrat majority) miami-dad broward counties, would ask relief funds.",cory,2022-09-30 14:45:49+00:00,0,0,,hurricaneian
3752,doc_3753,think blue state hurrican sue red state ask billion proclaim they'r tire socialism...se stupidity?,lost faith 🏴‍☠️,2022-09-30 14:45:45+00:00,0,0,,hurricaneian
3753,doc_3754,"hey , went lost power. still cours food refriger go bad. also can’t work figur thing out, hope help out. protect us throughout storm. $heyyo1227 u",albert parra $heyyo1227,2022-09-30 14:45:40+00:00,0,0,,hurricaneian
3754,doc_3755,flood morn new smyrna beach scene like florida peninsula massiv storm dump ton rain across state came,mike killian,2022-09-30 14:45:36+00:00,6,9,https://twitter.com/KillianPhoto/status/1575859410156785664/video/1,hurricaneian
3755,doc_3756,"hit us swfl extrem hard; street look post-apocalyptic. home flooded, busi swept away, bridg collapsed. abandon car roads, strewn power line tree everywhere. power/water. famili safe; pray everyon here. 🙏",november 🐾,2022-09-30 14:45:31+00:00,2,0,,hurricaneian
3756,doc_3757,"""onli florida."" woman dog run flood park orlando, florida, despit high water follow hurrican ian thursday. credit: via story get latest hurrican ian --&gt;",kprc 2 houston,2022-09-30 14:45:31+00:00,9,2,https://twitter.com/KPRC2/status/1575859391491973120/video/1,kprc2
3757,doc_3758,flash flood start along coast. high tide hour out. wind around 40 mph. expect reach 80-85 mph. right biggest concern storm surge.,joe orminski,2022-09-30 14:45:26+00:00,1,0,,hurricaneian
3758,doc_3759,"send thought support florida neighbor current deal aftermath remaind friday, branch contact center remain closed, reopen normal busi hour start saturday, oct. 1st.",121 financial credit union,2022-09-30 14:45:26+00:00,0,0,https://twitter.com/121Financial/status/1575859369840975874/photo/1,hurricaneian
3759,doc_3760,got lucki mani floridian weren’t lucky… prayer go fellow floridian 🙏🏼,general insanity,2022-09-30 14:45:22+00:00,0,0,,hurricaneian
3760,doc_3761,"“hurrican ian intensifi quickly, turbocharg warm water &amp; climat change.” (the meteorolog condit obviou forecast warn day advance.)",tornado quest 🌎🌪🔭🔬🇺🇸,2022-09-30 14:45:18+00:00,0,0,,hurricane
3761,doc_3762,"ship provid adjust oper slower ship promises, move merchandis high warehous close offic store florida.",digital commerce 360,2022-09-30 14:45:13+00:00,0,0,,onlineretailers
3762,doc_3763,it’ last week we'r focus critic documents. could quickli grab document go you’r storm like watch clip learn upload pinventory’ secur onlin platform.,pinventory,2022-09-30 14:45:09+00:00,0,0,https://twitter.com/MyPinventory/status/1575859299263422465/video/1,nationalpreparednessmonth
3763,doc_3764,thank much dave grohl get loss power w stellar autobiography. thank batteri oper lantern sundown. destini triumph darkest time beauti inspiration. ❤️,jill winter,2022-09-30 14:45:07+00:00,5,0,https://twitter.com/JillWinterMusic/status/1575859289054269440/photo/1,hurricaneian
3764,doc_3765,radar' daughter call florida chat aftermath hurrican ian.,99.1 the mix,2022-09-30 14:45:04+00:00,0,0,,elizabethandradar
3765,doc_3766,recoveri assist florida businesses:,aia florida,2022-09-30 14:45:03+00:00,0,0,https://twitter.com/AIAFlorida/status/1575859273078374400/photo/1,ian
3766,doc_3767,here' live look murrel inlet south carolina brace watch live youtube:,fox weather,2022-09-30 14:45:00+00:00,12,5,https://twitter.com/foxweather/status/1575859260260483080/video/1,hurricaneian
3767,doc_3768,"crew rescu 2 people, 3 cat around sanibel, …",dvidshub,2022-09-30 14:45:00+00:00,15,5,https://twitter.com/DVIDSHub/status/1575859259702595586/video/1,coastguard
3768,doc_3769,"absolut devast see footag across footag , 🥲🥺our lunch spot mani year hope rebuild …. keep safe peopl",vinchenzo,2022-09-30 14:44:56+00:00,0,0,,swfl
3769,doc_3770,ask ur guy bff help fill jug water u shit humbl,haley💋,2022-09-30 14:44:51+00:00,1,0,,hurricaneian
3770,doc_3771,"follow back preppers. eye pass 20 mile ne us. bad here, pray florida recovery!! 🙏",prepping with sarge,2022-09-30 14:44:48+00:00,7,1,https://twitter.com/IamOnYoutube1/status/1575859210117468161/video/1,hurricaneian
3771,doc_3772,launch campaign aftermath floridian liter save belongings. 😑,marilyn,2022-09-30 14:44:46+00:00,0,0,https://twitter.com/msmarilynholla/status/1575859203016491008/photo/1,grossgucci
3772,doc_3773,"it’ friday together, live, cp24. detail look weather forecast, look affect + look first week ☀️🍂🍃! live now, tune in📺🎤 ✨outfit:",𝐏𝐀𝐓𝐑𝐈𝐂𝐈𝐀 𝐉𝐀𝐆𝐆𝐄𝐑𝐍𝐀𝐔𝐓𝐇,2022-09-30 14:44:41+00:00,14,0,https://twitter.com/Patricia_J/status/1575859181357244416/video/1,hurricaneian
3773,doc_3774,good plan. never someth libtard would agre with. save famili fort myers.,theodore bert lee ii,2022-09-30 14:44:39+00:00,2,1,,gainesville
3774,doc_3775,"🍱 friday 9/30 — serv meal next level church (east campus), 11081 gateway blvd, 33913 lunch 11a - 1p dinner 4p - 6p detail here:",jenn #dat 🌻,2022-09-30 14:44:38+00:00,6,9,https://twitter.com/Jr3597/status/1575859167339769857/photo/1,florida
3775,doc_3776,drive last night avoid fallen tree middl interstate.,tractor driver,2022-09-30 14:44:37+00:00,0,0,,driving
3776,doc_3777,mayb haven’t seen footag countless trailer park home decimated?,bigdaddy,2022-09-30 14:44:34+00:00,0,0,,ignorant
3777,doc_3778,ian almost,tootsiemr2,2022-09-30 14:44:33+00:00,1,0,https://twitter.com/tootsiemr2/status/1575859149170085890/photo/1,hurricaneian
3778,doc_3779,"learn food safeti tip kristin hollingsworth, doh-colli pio. remember: never tast food determin safe. doubt, throw out.",fl health collier,2022-09-30 14:44:30+00:00,0,0,https://twitter.com/HealthyCollier/status/1575859136600100865/video/1,hurricaneian
3779,doc_3780,"amaz footage... area look nearli normal, unrecognizable... here",tamara,2022-09-30 14:44:27+00:00,1,0,https://twitter.com/TodayorTamara/status/1575859122288721920/photo/1,sanibelcauseway
3780,doc_3781,"got liter laugh chattanooga tennesse show pictur citi damag florida ask help, told us go back florida. sorri there' noth go back to. ???",skimaskfl💚,2022-09-30 14:44:27+00:00,7,0,,redcross
3781,doc_3782,"good morn patriots🇺🇸 abil help, pleas join support god bless!🙏🏻",james rossi 🇺🇸,2022-09-30 14:44:26+00:00,0,0,https://twitter.com/TheJamesRossi/status/1575859119042416640/photo/1,hurricaneian
3782,doc_3783,weather station tri hang quit lean. highest gust 38mph power went out. definit higher one since.,eric faulkner,2022-09-30 14:44:17+00:00,2,0,https://twitter.com/WX_Eric2018/status/1575859079440125954/photo/1,chswx
3783,doc_3784,"pic one septemb 26th, pic two last night. ton miss light sw fl.",ny nj ct weather,2022-09-30 14:44:14+00:00,0,0,https://twitter.com/nynjconnweather/status/1575859067670523904/photo/1,flwx
3784,doc_3785,miami-dade’ elit rescu team extract resid rode hurrican evacu zone florida’ west coast barrier islands.,miami new times,2022-09-30 14:44:13+00:00,2,2,,hurricaneian
3785,doc_3786,thought it.,bigdaddyleo1037,2022-09-30 14:44:12+00:00,2,0,https://twitter.com/bigdaddyleo1037/status/1575859060095606784/video/1,bigdaddyleo1037
3786,doc_3787,"🌀charles, student inspir learn scienc behind tropic storm system! thank inspir us curiou pick book find answer, charles!",lex-rich 5 schools,2022-09-30 14:44:10+00:00,3,0,https://twitter.com/LexRich5Schools/status/1575859051233038341/photo/1,hurricaneian
3787,doc_3788,"visit friend noon 8 pm today power, a/c, food, snack more!",st. pete chamber,2022-09-30 14:44:07+00:00,4,2,,stpete
3788,doc_3789,norwood light line crew florida help restor power part mutual aid respons 56 profession 24 util organ public power association.,norwood light electric & broadband,2022-09-30 14:44:03+00:00,0,0,,hurricaneian
3789,doc_3790,sure use caution must drive durham counti road highway today tonight remnant continu deliv rain windi conditions.,"durham county, nc",2022-09-30 14:44:03+00:00,1,1,https://twitter.com/DurhamCounty/status/1575859021751324672/photo/1,hurricaneian
3790,doc_3791,homeown impact incur damag offer guidanc file homeown claim:,insurance information institute,2022-09-30 14:44:01+00:00,1,0,https://twitter.com/iiiorg/status/1575859013119606784/photo/1,hurricaneian
3791,doc_3792,"life-threaten flooding, storm surg hurrican condit expect affect across much coast carolina afternoon.",joint cyclone center,2022-09-30 14:44:00+00:00,1,1,https://twitter.com/JointCyclone/status/1575859008233431040/photo/1,hurricaneian
3792,doc_3793,rememb republican said california wild fire god' wrath democrat state? merci face fierc,melissa,2022-09-30 14:43:58+00:00,0,0,,hurricaneian
3793,doc_3794,🚨 break news: donald trump made deal ron desantis. trump get 25% relief fund exchang endors desanti 2024 ! 🤯🤯,crudité jersey style🧢,2022-09-30 14:43:57+00:00,3,1,https://twitter.com/LossGu/status/1575858998116769792/photo/1,hurricaneian
3794,doc_3795,new world new new 🌎 meet new,🇺🇦christopher cartwright🇺🇦,2022-09-30 14:43:55+00:00,3,1,,climate
3795,doc_3796,"latest: 'thi go put stress pressur them.' concern 'incred high' homeown insur rate post-#hurricaneian, time jax mayor report",phil ammann,2022-09-30 14:43:54+00:00,0,0,,florida
3796,doc_3797,"water, generators, batteries, internet among thing need cape coral fort myer power water back would nice too…… i’m probabl ask much….",swoodfla,2022-09-30 14:43:46+00:00,2,0,,ian
3797,doc_3798,chicken 🍗 dumpl weather.,msj.rich,2022-09-30 14:43:44+00:00,0,0,,hurricaneian
3798,doc_3799,pleas notic time stamp photo y’all “work 24/7 around clock resolv outag area” ass… number go,austin,2022-09-30 14:43:44+00:00,2,0,https://twitter.com/atolsen22/status/1575858940868407296/photo/1,hurricaneian
3799,doc_3800,thought prayer go special affect hurrican ian.. god bless. 🙏🏼,𓂃ﻬ✿ ɱҽɩ ✿ﻬ𓂃,2022-09-30 14:43:42+00:00,6,1,https://twitter.com/BeautBrokn/status/1575858935281881088/photo/1,florida
3800,doc_3801,"continu churn td 11 fades, five-day outlook show someth els wings.",ua system div of ag,2022-09-30 14:43:35+00:00,2,1,https://twitter.com/AginArk/status/1575858902943817729/photo/1,hurricaneian
3801,doc_3802,recent look orchestr piec climat crisis:,brian wise,2022-09-30 14:43:34+00:00,0,0,,hurricaneian
3802,doc_3803,"dodg bullet &amp; slowli get store back up! also, forget store well! need links, let us know &amp; always, thank shop us, appreci business!",vintage paper memories,2022-09-30 14:43:26+00:00,0,0,,ebay
3803,doc_3804,coverag superb! thank highlight stori vulner human compassion.,anonymous,2022-09-30 14:43:19+00:00,0,0,,uvaldemassacre
3804,doc_3805,florida 'street shark' video defi belief spot flood fort myer yard,ann marie pincivero 🌻🇺🇦💙,2022-09-30 14:43:16+00:00,0,0,,hurricaneian
3805,doc_3806,i’m complet awe heroes. god sent us angels.,jimmy patronis,2022-09-30 14:43:15+00:00,77,9,https://twitter.com/JimmyPatronis/status/1575858822148550657/photo/1,hurricaneian
3806,doc_3807,"arden villa near ucf nation guard evacu resid last night floodwat submerg car apartments. entrance, flood gone still high toward back complex.",monivette cordeiro,2022-09-30 14:43:08+00:00,46,23,https://twitter.com/monivettec/status/1575858791471452160/video/1,hurricaneian
3807,doc_3808,watch video &amp; see photo aftermath florida devastating. look like war zone.🥺 3 way survivor appli assistance: ☎️ 1-800-621-3362 💻 📱 fema app: info:,nik▲ luxé🦋💋,2022-09-30 14:43:05+00:00,2,0,https://twitter.com/NikaLuxe/status/1575858779161526274/video/1,hurricaneian
3808,doc_3809,hope everyon stay safe,coach scheuer,2022-09-30 14:42:54+00:00,4,2,https://twitter.com/CoachScheuer/status/1575858732939956229/video/1,hurricaneian
3809,doc_3810,tropic storm way nc cat found beanbag next desk unbothered.,katherine fraser,2022-09-30 14:42:47+00:00,0,0,https://twitter.com/sqlsassy/status/1575858702913269760/photo/1,hurricaneian
3810,doc_3811,know desanti florida great job citi basic destroy twitter suppress,baby boomer,2022-09-30 14:42:47+00:00,0,0,,hurricaneian
3811,doc_3812,bad moment there’ come.,sarah,2022-09-30 14:42:41+00:00,0,0,https://twitter.com/sarahtweets76/status/1575858678363832320/video/1,chswx
3812,doc_3813,"charlott fc practic today rain bank america, i’m told. pretti strong wind rain uptown. local forecast say worst remnant pass today. match saturday larg clear.",alex zietlow,2022-09-30 14:42:40+00:00,0,0,,hurricaneian
3813,doc_3814,good morn ☀️ tgif good day everyon anyon still deal effect ian pray ❤️🙏🏾,crystal “miss 🍑y”,2022-09-30 14:42:33+00:00,14,1,https://twitter.com/CrystalPeachyB/status/1575858642544340992/photo/1,hurricaneian
3814,doc_3815,peopl florida cri git free seafood deliv,mongilicious,2022-09-30 14:42:32+00:00,0,0,,firstworldproblems
3815,doc_3816,hey rememb this?!,stop herd stupidity!,2022-09-30 14:42:30+00:00,1,0,https://twitter.com/thecitizeNY/status/1575858632348303360/photo/1,floridastrong
3816,doc_3817,manate counti - fix power.,paula the wallflower,2022-09-30 14:42:30+00:00,2,0,https://twitter.com/JohnTeetor/status/1575858629890015232/photo/1,hurricaneian
3817,doc_3818,"hope everyon safe sound! mani shop eateri lakesid villag reopening, free set hours, pleas call ahead head out: 📸 lagron",lakeside village,2022-09-30 14:42:27+00:00,0,0,https://twitter.com/LakesideVLG/status/1575858618418724866/photo/1,lakesidevillage
3818,doc_3819,ummm don’t flick lights. move now.,officialdlow🎤✍🏾,2022-09-30 14:42:26+00:00,1,0,,hurricaneian
3819,doc_3820,southern virginia definit experienc tropic storm conditions.,mellow yellow ✨,2022-09-30 14:42:18+00:00,0,0,,hurricaneian
3820,doc_3821,saw shark swim street too! 🦈,ann marie pincivero 🌻🇺🇦💙,2022-09-30 14:42:10+00:00,0,0,https://twitter.com/ampincivero/status/1575858548067614720/photo/1,sharnado
3821,doc_3822,updat charleston harbor marina. 10:35am local time charleston we’v abandon boat. wind start pick (between 40-50 knots) eye storm hours.,katy lynch,2022-09-30 14:42:07+00:00,5,0,https://twitter.com/thekatylynch/status/1575858536525201409/video/1,charleston
3822,doc_3823,"steadi rain raleigh right feel littl band wind, littl 10 30th.",martin brossman,2022-09-30 14:42:02+00:00,0,0,https://twitter.com/martinbrossman/status/1575858513540419584/video/1,hurricaneian
3823,doc_3824,"wet road wind make drive difficult today. road stay home. need drive, take extra precaut follow advice.",durham sheriff,2022-09-30 14:41:54+00:00,2,2,https://twitter.com/DurhamSheriff/status/1575858481697103872/photo/1,hurricaneian
3824,doc_3825,"quick easi new way contribut good caus stand releas space use betrspot. pleas consid help affect weekend crowd bars, taproom brunch spots. 🙏",betrspot 🚀,2022-09-30 14:41:54+00:00,0,0,https://twitter.com/betrspot/status/1575858479666962435/photo/1,hurricaneian
3825,doc_3826,type man need congress. run fl-10. lead front aftermath,cary poarch,2022-09-30 14:41:41+00:00,5,1,,hurricaneian
3826,doc_3827,gave whole new perspect storm surg is.,sarah,2022-09-30 14:41:41+00:00,0,0,,hurricaneian
3827,doc_3828,"forgot sign donat blood last night b4 went bed &amp; i'm wear tight-sleev long-sleev shirt. look like i'll raid kck swag closet - everyth wrinkl 🫥. need help, get donate!",celesteskc,2022-09-30 14:41:35+00:00,1,0,,fl
3828,doc_3829,about. build commun caring. cut man oxygen. neighborhood sprung action via,helpipedia,2022-09-30 14:41:33+00:00,0,0,,veterans
3829,doc_3830,yes... thank journalist work hard keep commun entir nation inform histor destruct,eric jotkoff,2022-09-30 14:41:33+00:00,8,3,,hurricaneian
3830,doc_3831,"thank volunt head airport like join hundr disast respond ground deliv critic relief peopl impact learn help, visit",red cross virginia,2022-09-30 14:41:26+00:00,2,2,https://twitter.com/VARedCross/status/1575858362788745216/video/1,hurricaneian
3831,doc_3832,load time’ base oper central florida light hurrican ian record new episod week. hope back next week. take care stay safe everyon,no load time,2022-09-30 14:41:26+00:00,0,0,,podcast
3832,doc_3833,busy. clean up. charg things. go ga shower. lose weight already. power hard work.,paula the wallflower,2022-09-30 14:41:25+00:00,2,0,,hurricaneian
3833,doc_3834,weirdest thing without power hurrican everyon els know what’ go don’t. news know? tia!,landlady of the green frog 🌻 💙,2022-09-30 14:41:25+00:00,0,0,,hurricaneian
3834,doc_3835,⚠🌀some official/unoffici peak wind across area last hours. alert down trees/powerlin next sever hours!,"nws charleston, sc",2022-09-30 14:41:24+00:00,55,38,https://twitter.com/NWSCharlestonSC/status/1575858355901374465/photo/1,hurricaneian
3835,doc_3836,due high wind cancel in-person class 1 p.m. friday. faculti may move class online. campu buse oper 2 p.m. find latest updat,working@duke,2022-09-30 14:41:21+00:00,7,5,https://twitter.com/WorkingatDuke/status/1575858343037603840/photo/1,hurricaneian
3836,doc_3837,take look,college green group,2022-09-30 14:41:19+00:00,0,0,https://twitter.com/CollegeGreenGrp/status/1575858332694634497/photo/1,weekinnumbers
3837,doc_3838,isn’t list website? widespread flood &amp; bc it’ bc,baconbitsnews,2022-09-30 14:41:16+00:00,0,0,,kissimmee
3838,doc_3839,"new: sc gov campaign tell republican temporarili suspend campaign event due includ fundrais tonight, well attend tomorrow' clemson footbal tailgat game.",meg kinnard,2022-09-30 14:41:14+00:00,9,2,https://twitter.com/MegKinnardAP/status/1575858312708386816/photo/1,hurricaneian
3839,doc_3840,"great profil woman run fema - deann criswell, former firefight face government’ respons meet moment handl complex disast mainstay care…https://t.co/q7ctohybkh",regina phelps 🇺🇦,2022-09-30 14:41:09+00:00,0,0,,fema
3840,doc_3841,"desatan sold anti-fauci t-shirt thousand unvaccin floridian die covid desatan wage war ""woke ceos"" work peopl becam homeless amid florida hous crisi desatan wast taxpay money kidnap venezuelan texa form",the daily edge,2022-09-30 14:41:08+00:00,84,50,,hurricaneian
3841,doc_3842,devast news wrap work week follow event florida earlier week. &amp; day' top stori friday morn live stream,joshua albarran,2022-09-30 14:41:06+00:00,0,0,https://twitter.com/JoshuaX1993/status/1575858279711793154/photo/1,hurricaneian
3842,doc_3843,"expect reach southern virginia evening, want know comcast ready. here’ we’r keep connect prepare:",comcast beltway,2022-09-30 14:41:06+00:00,2,0,,hurricaneian
3843,doc_3844,pic friend track surviv water?,lydia kefauver,2022-09-30 14:41:05+00:00,0,0,https://twitter.com/Chanty2u/status/1575858277128151040/photo/1,daytona
3844,doc_3845,"pleas y'all, hold sever hurrican joke hurrican joke right now. never be.",undercut seonghwa enthusiast ‼️🤩,2022-09-30 14:41:02+00:00,0,0,,hurricaneian
3845,doc_3846,20+ republican vote disast relief wake (includ rick scott florida!!!),cyndi borowski💙🇺🇲,2022-09-30 14:40:58+00:00,0,0,,hurricaneian
3846,doc_3847,isn’t list website? widespread flood &amp; bc it’ bc,baconbitsnews,2022-09-30 14:40:55+00:00,0,0,,kissimmee
3847,doc_3848,care,spencer james parks ⓥ,2022-09-30 14:40:49+00:00,0,0,https://twitter.com/spejampar/status/1575858208069255169/photo/1,florida
3848,doc_3849,"'thi go put stress pressur them.' concern 'incred high' homeown insur rate post-#hurricaneian, time jax mayor report",florida politics,2022-09-30 14:40:48+00:00,5,1,,florida
3849,doc_3850,disney world open back today still pull dead peopl home florida. guess money can't buy compassion.,michele mackey,2022-09-30 14:40:46+00:00,2,0,,disneyworld
3850,doc_3851,fort myer beach. horrible.,justin nagl,2022-09-30 14:40:45+00:00,4,2,https://twitter.com/pfenigma/status/1575858192201809921/photo/1,fmb
3851,doc_3852,anyon noah guy build ark? 🥴,amber hurley,2022-09-30 14:40:44+00:00,0,0,,hurricaneian
3852,doc_3853,"importantly, impact much emerg respond still work tirelessly. great organ support one like",victoria l. steigerwald,2022-09-30 14:40:39+00:00,1,0,,hurricaneian
3853,doc_3854,internet phone final work barely. still power everyth flood safe. hurrican nightmar,randi hilsercop,2022-09-30 14:40:36+00:00,1,0,,hurricaneian
3854,doc_3855,we'r quit sure ap cannot distinguish differ two photo absolut one follow coverag pertain,ocean floor investigations,2022-09-30 14:40:34+00:00,2,0,https://twitter.com/ofiresearch/status/1575858144021839873/photo/1,ftmyers
3855,doc_3856,collier county’ hazard guid essenti help famili remain safe check guid post-hurrican tip guidanc &gt;&gt;,kathleen passidomo,2022-09-30 14:40:33+00:00,1,0,https://twitter.com/Kathleen4SWFL/status/1575858141354512385/photo/1,hurricaneian
3856,doc_3857,mae'n stormu friday! brace walk what' outer reach span atlant &amp; wreak havoc along usa' eastern seaboard [pic 3 p.m] 🌧️ &amp; +more:,remy dean 🏴‍☠️,2022-09-30 14:40:19+00:00,1,0,https://twitter.com/DeanAuthor/status/1575858081669386242/photo/1,moelwyns
3857,doc_3858,flicker lights! hear transform blow distance.,matrixity,2022-09-30 14:40:17+00:00,1,0,,ian
3858,doc_3859,notic previou thread got discombobul here’ pick back up. 🧵,michael kaplan,2022-09-30 14:40:17+00:00,0,0,,hurricaneian
3859,doc_3860,republ congo’ locat import maritim secur gulf guinea,tell media,2022-09-30 14:40:14+00:00,0,0,https://twitter.com/TellMediaTime/status/1575858062346575874/photo/1,america
3860,doc_3861,husband work airport. get find close today.,elise oras,2022-09-30 14:40:12+00:00,0,0,,hurricaneian
3861,doc_3862,wanna bring - impend,patsy kelly,2022-09-30 14:40:12+00:00,0,0,https://twitter.com/patsykelly_wbtw/status/1575858053647192066/photo/1,myrtlebeach
3862,doc_3863,isn’t list website? widespread flood &amp; bc it’ bc,baconbitsnews,2022-09-30 14:40:09+00:00,2,1,,kissimmee
3863,doc_3864,heart trembl victim affect disast caus also solidar mani thousand peopl lost almost everything. hope florida💚,rosa maría payá a.,2022-09-30 14:40:06+00:00,15,6,https://twitter.com/RosaMariaPaya/status/1575858029437759489/photo/1,hurricaneian
3864,doc_3865,legit place donat victims?,jamie,2022-09-30 14:40:04+00:00,0,0,,hurricaneian
3865,doc_3866,countri donat taxpay $$ unit state help,taylor,2022-09-30 14:40:04+00:00,0,0,,hurricaneian
3866,doc_3867,"heard 6 year old say, ""what' dvd?"" 10 year old (becaus internet down) ""are go live like forever. simpli repli ""yes"" unpack that.",damian stone,2022-09-30 14:40:03+00:00,1,0,,hurricaneian
3867,doc_3868,"can't stop hold quarterli meeting! discuss rules, training, requir like.",ketan p. soni,2022-09-30 14:39:57+00:00,0,0,,hurricaneian
3868,doc_3869,would love everi republican floridian receiv feder aid respons hurrican admit life better socialism.,s. michael wilson,2022-09-30 14:39:56+00:00,0,0,,fema
3869,doc_3870,"sorri post much storm. hope understand. here’ video daybreak east orlando, fl.",meteorologist todd torsrud,2022-09-30 14:39:54+00:00,1,1,https://twitter.com/TTorsrudWX/status/1575857976476327940/video/1,hurricaneian
3870,doc_3871,one fosters’ driver team pray safeti begin day deliv critic fuel disast relief effort florida. team safeti forefront team member’ top priority.,foster fuels,2022-09-30 14:39:53+00:00,0,0,https://twitter.com/FosterFuelsInc/status/1575857972760268804/photo/1,hurricaneian
3871,doc_3872,"thank crew way cincinnati, ohio! gettin seminole, fla morn gave us quit show explod transform night. stay safe tree today!",mariana o’leary,2022-09-30 14:39:51+00:00,2,0,https://twitter.com/mmoleary78/status/1575857966837792769/photo/1,hurricaneian
3872,doc_3873,"current without power, hope wont long never know hurrican",misfit wrestling podcast,2022-09-30 14:39:48+00:00,0,0,,hurricaneian
3873,doc_3874,"continu make way east coast. hope everyon stay safe secure. storm passes, find home damag want fix - know help. book call us.",home help pros,2022-09-30 14:39:45+00:00,0,0,,hurricaneian
3874,doc_3875,📆update: walt disney world phase reopen schedul,the dis,2022-09-30 14:39:41+00:00,6,2,https://twitter.com/TheDIS/status/1575857921627398149/photo/1,waltdisneyworld
3875,doc_3876,"thought get handl travel advisori job, power went largest orlando resort cancel south carolina arriv + end month point expiring. 🙃🙃🙃🙃",katie,2022-09-30 14:39:32+00:00,0,0,,hurricaneian
3876,doc_3877,isn’t list website? widespread flood &amp; bc it’ bc,baconbitsnews,2022-09-30 14:39:32+00:00,0,0,,kissimmee
3877,doc_3878,oper back normal follow path help you?,peeeple,2022-09-30 14:39:27+00:00,0,0,,centralfl
3878,doc_3879,amr pio chri stawasz discuss effort take place florida assist area devast first respond across 42 state run mission throughout state help need most.,american medical response,2022-09-30 14:39:27+00:00,5,1,https://twitter.com/AMR_Social/status/1575857864027037698/photo/1,hurricaneian
3879,doc_3880,get breezi out... 🌀,rdr jr.,2022-09-30 14:39:24+00:00,0,0,https://twitter.com/dreynolds1982/status/1575857853386354688/video/1,hurricaneian
3880,doc_3881,"rough sea near garden city, nc",simon brewer,2022-09-30 14:39:16+00:00,19,2,https://twitter.com/SimonStormRider/status/1575857819018227718/photo/1,hurricaneian
3881,doc_3882,sent money happened; also money separ fund avail disast relief. could use fund use illeg traffic migrant blue state polit stunt. mayb reimburs fl.,ᴀʟᴇxᴀɴᴅᴇʀ ʀɪᴄᴄɪ,2022-09-30 14:39:11+00:00,0,0,,hurricaneian
3882,doc_3883,"devast fort myer beach cape coral. realli seen mani power crew yet. power, water, anytim soon.",swoodfla,2022-09-30 14:39:11+00:00,1,0,https://twitter.com/SWoodFla/status/1575857796980961281/photo/1,hurricaneian
3883,doc_3884,i'm get email request money last minut polit ad florida. anyon still tv reception/streaming?,chris gibbons,2022-09-30 14:39:11+00:00,0,0,,hurricaneian
